Nome,Quantidade Total Cotas,Valor Investido,Total Compra,Total Venda,Saldo Final,Troco
LREN3,70,1000,00,995,40,894,32,-101,08,4,60
PETR4,29,1000,00,984,26,938,59,-45,67,15,74
SBSP3,11,1000,00,917,95,866,61,-51,34,82,05
SLCE3,55,1000,00,997,15,986,70,-10,45,2,85
VIVA3,37,1000,00,974,95,1016,27,41,32,25,05
AAPL,4,1000,00,895,00,911,29,16,29,105,00
AMZN,4,1000,00,822,84,790,87,-31,97,177,16
TSLA,3,1000,00,864,42,917,21,52,79,135,58
MSFT,2,1000,00,790,32,799,74,9,42,209,68
BABA,7,1000,00,929,25,918,75,-10,50,70,75
