Nome, Rendimento Bruto, Rendimento Liquido, Imposto de Renda, Valor Total
LCI Banco Inter Pré-Fixado 13,9%, 127,44, 127,44, 0,00, 1227,44
LCA Banco ABC IPCA + 6,18%, 104,97, 104,97, 0,00, 1204,97
LCI BTG Pactual Pós-fixado 99,00% CDI, 99,20, 99,20, 0,00, 1199,20
LCA BTG Pactual Pré-fixado 12,60%, 114,96, 114,96, 0,00, 1214,96
LCA Banco do Brasil Pré-Fixado 13,43%, 122,91, 122,91, 0,00, 1222,91
LCA Banco do Brasil Pré-Fixado 13,41%, 122,72, 122,72, 0,00, 1222,72
LCA Banco ABC Pré-Fixado 13,16%, 120,32, 120,32, 0,00, 1220,32
LCA Banco do Brasil Pré-Fixado 12,75%, 116,40, 116,40, 0,00, 1216,40
CDB BTG Pactual Pré-fixado 14,92%, 137,31, 109,85, 27,46, 1209,85
CDB Sofisa Direto Pré-Fixado 14,60%, 134,21, 107,37, 26,84, 1207,37
CDB Daycoval Pré-fixado 14,84%, 136,53, 109,22, 27,31, 1209,22
CDB Banco C6 Consignado Pré-fixado 15,50%, 142,96, 114,37, 28,59, 1214,37
CRI Oncoclínicas IPCA + 9,10%, 134,21, 107,37, 26,84, 1207,37
CRI MRV IPCA + 8,30%, 126,28, 101,02, 25,26, 1201,02
Tesouro Direto Pré-Fixado 2032, 135,27, 108,22, 27,05, 1208,22
Tesouro Direto Educa+ 2034, 121,19, 96,95, 24,24, 1196,95
Poupança, 54,97, 54,97, 0,00, 1154,97
